"Id","Latitude","Longitude","UTC","DeviceName","DeviceId","Message","recordingEffort","knots","DriftName","DeploymentSite","bearing","seadepth"
5151021580,35.54348,-121.85527,2023-11-06 21:12:01,"SO-359","319491",NA,TRUE,NA,"ADRIFT_106","MBY",295.461096707573,1015
5151084558,35.54434,-121.85748,2023-11-06 21:43:39,"SO-359","319491",NA,TRUE,0.226870566023379,"ADRIFT_106","MBY",312.180119321753,1015
5151251496,35.54688,-121.86091,2023-11-06 22:27:43,"SO-359","319491",NA,TRUE,0.307956645151522,"ADRIFT_106","MBY",330.062199794543,1016
5151372779,35.54986,-121.86301,2023-11-06 23:07:00,"SO-359","319491",NA,TRUE,0.314042509177629,"ADRIFT_106","MBY",336.708267585759,1016
5151422688,35.5521,-121.86419,2023-11-06 23:33:39,"SO-359","319491",NA,TRUE,0.328285465851266,"ADRIFT_106","MBY",336.727538564365,1016
5151470282,35.55476,-121.86559,2023-11-07 00:01:38,"SO-359","319491",NA,TRUE,0.371210773205103,"ADRIFT_106","MBY",335.648314642408,1016
5151517248,35.55875,-121.8678,2023-11-07 00:39:40,"SO-359","319491",NA,TRUE,0.413102826668771,"ADRIFT_106","MBY",345.341660765133,1005
5151559514,35.56228,-121.86893,2023-11-07 01:14:39,"SO-359","319491",NA,TRUE,0.374167401805063,"ADRIFT_106","MBY",348.119090155947,1005
5151611760,35.56562,-121.86979,2023-11-07 01:59:00,"SO-359","319491",NA,TRUE,0.276082839992219,"ADRIFT_106","MBY",337.680858297485,1005
5151654661,35.56767,-121.87082,2023-11-07 02:33:39,"SO-359","319491",NA,TRUE,0.229431241834148,"ADRIFT_106","MBY",329.583143511437,1005
5151701981,35.56934,-121.87202,2023-11-07 03:07:40,"SO-359","319491",NA,TRUE,0.204228834045298,"ADRIFT_106","MBY",342.137479888798,1005
5151755233,35.57114,-121.87273,2023-11-07 03:43:01,"SO-359","319491",NA,TRUE,0.191920765660104,"ADRIFT_106","MBY",325.129060018602,1005
5151833002,35.5725,-121.87389,2023-11-07 04:21:39,"SO-359","319491",NA,TRUE,0.153926244270206,"ADRIFT_106","MBY",324.997183035241,1005
5151901960,35.57348,-121.87473,2023-11-07 04:49:39,"SO-359","319491",NA,TRUE,0.15328578577458,"ADRIFT_106","MBY",324.130095423877,1005
5152006008,35.57435,-121.8755,2023-11-07 05:16:39,"SO-359","319491",NA,TRUE,0.142648270192682,"ADRIFT_106","MBY",323.614280828864,1002
5152124719,35.57537,-121.87642,2023-11-07 05:45:40,"SO-359","319491",NA,TRUE,0.156645536823508,"ADRIFT_106","MBY",180,997
5152326639,35.57537,-121.87642,2023-11-07 06:00:00,"SO-359","319491",NA,TRUE,0,"ADRIFT_106","MBY",290.673472558486,997
5152326648,35.57578,-121.87775,2023-11-07 06:19:00,"SO-359","319491",NA,TRUE,0.21927762302427,"ADRIFT_106","MBY",287.398875713141,997
5152474181,35.5761,-121.879,2023-11-07 06:44:37,"SO-359","319491",NA,TRUE,0.14987018399724,"ADRIFT_106","MBY",290.249098910556,997
5152699386,35.57676,-121.88119,2023-11-07 07:20:42,"SO-359","319491",NA,TRUE,0.189595596506453,"ADRIFT_106","MBY",313.263779881972,997
5153049375,35.57839,-121.88331,2023-11-07 08:14:15,"SO-359","319491",NA,TRUE,0.159330147572841,"ADRIFT_106","MBY",328.100978127286,997
5153175128,35.57986,-121.88443,2023-11-07 08:33:36,"SO-359","319491",NA,TRUE,0.321013010443167,"ADRIFT_106","MBY",353.731976131021,997
5153441199,35.58224,-121.88475,2023-11-07 09:14:00,"SO-359","319491",NA,TRUE,0.212609343958372,"ADRIFT_106","MBY",3.8566380112556,997
5153678351,35.5843,-121.88458,2023-11-07 09:49:36,"SO-359","319491",NA,TRUE,0.208058129559076,"ADRIFT_106","MBY",15.6458905904309,997
5153909796,35.58605,-121.88398,2023-11-07 10:23:38,"SO-359","319491",NA,TRUE,0.19156430894521,"ADRIFT_106","MBY",28.444609762058,997
5154153609,35.587,-121.88335,2023-11-07 10:59:41,"SO-359","319491",NA,TRUE,0.107516711911905,"ADRIFT_106","MBY",354.103415170975,997
5154393433,35.58787,-121.88346,2023-11-07 11:35:41,"SO-359","319491",NA,TRUE,0.087157328190059,"ADRIFT_106","MBY",354.113826665078,997
5154603018,35.5889,-121.88359,2023-11-07 12:06:59,"SO-359","319491",NA,TRUE,0.118678479497984,"ADRIFT_106","MBY",334.018133520358,997
