"Id","Latitude","Longitude","UTC","DeviceName","DeviceId","Message","recordingEffort","knots","DriftName","DeploymentSite","bearing","seadepth"
4981067261,40.83485,-124.54906,2023-10-05 23:36:33,"SO-296","248951",NA,TRUE,NA,"ADRIFT_097","HUM",264.616055878893,550
4981125556,40.8343,-124.55674,2023-10-06 00:18:35,"SO-296","248951",NA,TRUE,0.50049551790042,"ADRIFT_097","HUM",270.001749112042,550
4981162425,40.8343,-124.56209,2023-10-06 00:47:59,"SO-296","248951",NA,TRUE,0.496271162189267,"ADRIFT_097","HUM",262.335799673665,572
4981200004,40.83366,-124.56835,2023-10-06 01:17:32,"SO-296","248951",NA,TRUE,0.582949209130524,"ADRIFT_097","HUM",258.085273172153,572
4981243863,40.83257,-124.57515,2023-10-06 01:51:35,"SO-296","248951",NA,TRUE,0.556639977047578,"ADRIFT_097","HUM",258.032087830344,593
4981283545,40.83157,-124.58136,2023-10-06 02:19:33,"SO-296","248951",NA,TRUE,0.619049353450995,"ADRIFT_097","HUM",264.64123402759,593
4981359127,40.83081,-124.59202,2023-10-06 03:03:34,"SO-296","248951",NA,TRUE,0.663403389795397,"ADRIFT_097","HUM",270.486698054463,679
4981423150,40.83086,-124.59981,2023-10-06 03:33:34,"SO-296","248951",NA,TRUE,0.708217910201143,"ADRIFT_097","HUM",275.737638620344,679
4981529746,40.8315,-124.6082,2023-10-06 04:07:59,"SO-296","248951",NA,TRUE,0.668198119324098,"ADRIFT_097","HUM",281.259052867077,679
4981626952,40.83233,-124.61369,2023-10-06 04:33:32,"SO-296","248951",NA,TRUE,0.5975119536465,"ADRIFT_097","HUM",278.413079982516,688
4981790595,40.83306,-124.62019,2023-10-06 05:00:00,"SO-296","248951",NA,TRUE,0.677070008385076,"ADRIFT_097","HUM",180,688
4981790600,40.83306,-124.62019,2023-10-06 05:02:34,"SO-296","248951",NA,TRUE,0,"ADRIFT_097","HUM",278.835324528848,688
4982006451,40.83418,-124.62968,2023-10-06 05:40:34,"SO-296","248951",NA,TRUE,0.689255434136006,"ADRIFT_097","HUM",273.741817661813,660
4982205359,40.83459,-124.63794,2023-10-06 06:12:33,"SO-296","248951",NA,TRUE,0.705819758936768,"ADRIFT_097","HUM",276.196104011261,660
4982435734,40.83534,-124.64704,2023-10-06 06:48:35,"SO-296","248951",NA,TRUE,0.692767026696002,"ADRIFT_097","HUM",286.210858215561,683
4982626379,40.83687,-124.65397,2023-10-06 07:17:38,"SO-296","248951",NA,TRUE,0.677489799709781,"ADRIFT_097","HUM",283.984142204726,683
4982831333,40.83812,-124.66058,2023-10-06 07:49:00,"SO-296","248951",NA,TRUE,0.592224921658018,"ADRIFT_097","HUM",286.870333069921,730
4983116701,40.84025,-124.66983,2023-10-06 08:32:32,"SO-296","248951",NA,TRUE,0.605477455107148,"ADRIFT_097","HUM",286.60952185071,730
4983322099,40.8416,-124.67579,2023-10-06 09:03:33,"SO-296","248951",NA,TRUE,0.546796701808625,"ADRIFT_097","HUM",286.877763556136,826
4983554405,40.84339,-124.68356,2023-10-06 09:38:34,"SO-296","248951",NA,TRUE,0.632296782495859,"ADRIFT_097","HUM",285.212967083499,796
4983738701,40.8446,-124.68942,2023-10-06 10:06:00,"SO-296","248951",NA,TRUE,0.603609933165574,"ADRIFT_097","HUM",283.987296736646,796
4983975228,40.84613,-124.69751,2023-10-06 10:42:35,"SO-296","248951",NA,TRUE,0.621401800243512,"ADRIFT_097","HUM",282.146814583928,879
4984207936,40.84755,-124.7062,2023-10-06 11:18:34,"SO-296","248951",NA,TRUE,0.673562849627586,"ADRIFT_097","HUM",281.256711902969,879
4984483226,40.84907,-124.71626,2023-10-06 12:01:36,"SO-296","248951",NA,TRUE,0.64989823378577,"ADRIFT_097","HUM",285.947233021046,968
4984681902,40.85076,-124.72405,2023-10-06 12:33:00,"SO-296","248951",NA,TRUE,0.703488219891637,"ADRIFT_097","HUM",286.423339245239,968
4984897867,40.85268,-124.73263,2023-10-06 13:06:40,"SO-296","248951",NA,TRUE,0.724387776537291,"ADRIFT_097","HUM",289.61071091343,1064
4985078723,40.85499,-124.74117,2023-10-06 13:36:33,"SO-296","248951",NA,TRUE,0.827099741205454,"ADRIFT_097","HUM",294.746884390386,1064
4985249723,40.85773,-124.749,2023-10-06 14:05:36,"SO-296","248951",NA,TRUE,0.809114618048999,"ADRIFT_097","HUM",299.678401750423,1150
4985466438,40.86216,-124.75924,2023-10-06 14:44:34,"SO-296","248951",NA,TRUE,0.824533825301813,"ADRIFT_097","HUM",304.5930346666,1186
4985651744,40.86661,-124.76774,2023-10-06 15:19:38,"SO-296","248951",NA,TRUE,0.802634569526154,"ADRIFT_097","HUM",305.732259244015,1186
4985798172,40.87052,-124.7749,2023-10-06 15:49:01,"SO-296","248951",NA,TRUE,0.818206927233627,"ADRIFT_097","HUM",305.391502699326,1186
4985944037,40.87485,-124.78293,2023-10-06 16:19:34,"SO-296","248951",NA,TRUE,0.878780984060443,"ADRIFT_097","HUM",307.059136844515,1367
4986134320,40.88116,-124.79394,2023-10-06 17:03:38,"SO-296","248951",NA,TRUE,0.853243902850895,"ADRIFT_097","HUM",305.947123497167,1441
4986300183,40.88751,-124.80548,2023-10-06 17:47:33,"SO-296","248951",NA,TRUE,0.884489984051209,"ADRIFT_097","HUM",302.451280158665,1441
4986431417,40.89247,-124.81576,2023-10-06 18:25:00,"SO-296","248951",NA,TRUE,0.886359012848743,"ADRIFT_097","HUM",304.229002676112,1568
4986530510,40.89677,-124.82409,2023-10-06 18:56:34,"SO-296","248951",NA,TRUE,0.86960579752468,"ADRIFT_097","HUM",306.259300162725,1568
4986657059,40.90288,-124.83507,2023-10-06 19:40:32,"SO-296","248951",NA,TRUE,0.843763006156243,"ADRIFT_097","HUM",305.906876313516,1941
4986759787,40.90823,-124.84481,2023-10-06 20:19:33,"SO-296","248951",NA,TRUE,0.839592805270186,"ADRIFT_097","HUM",305.604920202305,2165
4986822839,40.91194,-124.85164,2023-10-06 20:46:36,"SO-296","248951",NA,TRUE,0.845942841233588,"ADRIFT_097","HUM",308.871231873723,2108
